Event,Class,Time Slot 1,Time Slot 2
Story telling ,II,10-11am,
Poetry recitation ,II,10-11am,
Solo song ,II,10-11am,
Relay,II,10-11am,
Group Song,II,10-11am,11-12pm
Thirukkural ,II,11-12pm,
Spell Bee ,II,11-12pm,
Wealth out of waste,II,11-12pm,
Solo dance ,II,11-12pm,
Lemon race ,II,11-12pm,
Paint without Paint brush,II,1-2pm,
Science expo ,II,1-2pm,
Origami,II,1-2pm,
Fashion show ,II,1-2pm,
Group dance,II,1-2pm,
Story telling ,III,10-11am,
Poetry recitation ,III,10-11am,
Solo song ,III,10-11am,
Relay,III,10-11am,
Group Song,III,10-11am,11-12pm
Thirukkural ,III,11-12pm,
Spell Bee ,III,11-12pm,
Wealth out of waste,III,11-12pm,
Solo dance ,III,11-12pm,
Lemon race ,III,11-12pm,
Paint without Paint brush,III,1-2pm,
Science expo ,III,1-2pm,
Origami,III,1-2pm,
Fashion show ,III,1-2pm,
Group dance,III,1-2pm,
Story telling ,IV,10-11am,
Poetry recitation ,IV,10-11am,
Solo song ,IV,10-11am,
Relay,IV,10-11am,
Kho-Kho,IV,10-11am,11-12pm
Group Song,IV,10-11am,11-12pm
Thirukkural ,IV,11-12pm,
Spell Bee ,IV,11-12pm,
Wealth out of waste,IV,11-12pm,
Solo dance ,IV,11-12pm,
Lemon race ,IV,11-12pm,
Pot painting,IV,1-2pm,
Science expo ,IV,1-2pm,
Origami,IV,1-2pm,
Carrom (4th&5th),IV,1-2pm,
Fashion show ,IV,1-2pm,
Group dance,IV,1-2pm,
Story telling ,V,10-11am,
Poetry recitation ,V,10-11am,
Solo song ,V,10-11am,
Relay,V,10-11am,
Kho-Kho,V,10-11am,11-12pm
Group Song,V,10-11am,11-12pm
Thirukkural ,V,11-12pm,
Spell Bee ,V,11-12pm,
Wealth out of waste,V,11-12pm,
Solo dance ,V,11-12pm,
Lemon race ,V,11-12pm,
Pot painting,V,1-2pm,
Science expo ,V,1-2pm,
Origami,V,1-2pm,
Carrom (4th&5th),V,1-2pm,
Fashion show ,V,1-2pm,
Group dance,V,1-2pm,
Math Tower building ,VI,10-11am,
Storytelling,VI,10-11am,
Solo song,VI,10-11am,
Relay,VI,10-11am,11-12pm
Kabaddi,VI,10-11am,11-12pm
Group song,VI,10-11am,11-12pm
Throwball,VI,10-11am,11-12pm
100 meters,VI,10-11am,11-12pm
Kho-kho,VI,1-2pm,2-3pm
Carrom,VI,1-2pm,2-3pm
Comic Strip,VI,1-2pm,2-3pm
Theatre ,VI,1-2pm,2-3pm
Group dance,VI,1-2pm,2-3pm
Math Tower building ,VII,10-11am,
Storytelling,VII,10-11am,
Solo song,VII,10-11am,
Relay,VII,10-11am,11-12pm
Kabaddi,VII,10-11am,11-12pm
Group song,VII,10-11am,11-12pm
Throwball,VII,10-11am,11-12pm
100 meters,VII,10-11am,11-12pm
Kho-kho,VII,1-2pm,2-3pm
Carrom,VII,1-2pm,2-3pm
Comic Strip,VII,1-2pm,2-3pm
Theatre ,VII,1-2pm,2-3pm
Group dance,VII,1-2pm,2-3pm
Math Tower building ,VIII,10-11am,
Storytelling,VIII,10-11am,
Solo song,VIII,10-11am,
Relay,VIII,10-11am,11-12pm
Kabaddi,VIII,10-11am,11-12pm
Group song,VIII,10-11am,11-12pm
Throwball,VIII,10-11am,11-12pm
100 meters,VIII,10-11am,11-12pm
Kho-kho,VIII,1-2pm,2-3pm
Carrom,VIII,1-2pm,2-3pm
Comic Strip,VIII,1-2pm,2-3pm
Theatre ,VIII,1-2pm,2-3pm

Group dance,VIII,1-2pm,2-3pm
